3520,353.0,9,1.0,0.0,0.0,0.0,0.6520000000000001,0.0,0.0679999999999998,2.2560000000000002,1.256,0.0,0.0,0.012,0.0,0.0,0.0,0.4159999999999997,0.0,0.6640000000000006,0.0,0.0,0.832,0.0,0.132,0.0,0.0399999999999997,0.0,0.416,0.0,0.0,0.0,0.376,0.784,0.0,0.0,0.0,0.048
3521,353.0,9,2.0,0.0,0.2760000000000001,0.0,0.0,1.188,0.008,0.0,0.9720000000000002,0.40400000000000014,0.0,0.0,0.0,0.0,0.0,1.3239999999999998,2.2719999999999994,1.1999999999999997,0.0,0.0,0.024,3.0,0.0,0.0,0.0,0.0,0.0,2.648,0.0,0.0,0.0,0.0,0.0,1.7679999999999996,2.916,0.0
3522,353.0,9,3.0,0.0,0.0,0.9439999999999995,0.3159999999999998,1.8520000000000003,1.7240000000000002,0.2559999999999998,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.4119999999999999,1.62,0.0,3.372,0.0,0.0,1.76,0.0,0.0,0.0,1.592,0.0,0.4599999999999998,0.012,0.076,0.0,1.836999999999999,0.0,0.1640000000000001,0.008
3523,353.0,9,4.0,0.0,0.1320000000000001,0.0,1.3920000000000001,0.0,0.0,0.0,0.1279999999999997,0.184,0.0,0.0,0.216,0.0,0.0,0.0,0.0,0.288,0.0,0.028,0.0,0.0,0.0,0.0,0.7719999999999998,0.0,0.692,0.0,0.0719999999999998,1.3440000000000003,0.228,2.3999999999999995,0.35,0.0,0.7559999999999996,0.0
3524,353.0,9,5.0,2.3960000000000004,1.7840000000000003,0.0039999999999999,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,0.0,1.8920000000000001,0.0,0.0,0.0,0.084,0.06,0.0,3.788,0.0,0.9279999999999999,0.0,0.0,0.0,1.8120000000000003,0.0,0.0,0.376,0.4759999999999999,0.0,0.012,0.0,0.6469999999999992,0.0,0.0,0.0
3525,353.0,9,6.0,0.016,0.016,0.0,0.796,0.0,0.0,0.0,0.0439999999999995,0.5880000000000005,0.0,0.9520000000000004,3.0199999999999996,0.0,0.0,0.0,0.48000000000000004,0.0,0.2079999999999997,0.0,0.7520000000000002,0.0,0.0,0.0,0.0,0.0,0.6079999999999999,0.0,0.3679999999999998,0.264,0.0,0.5759999999999996,1.025,0.0,0.0,0.0
3526,353.0,9,7.0,0.0,0.012,0.428,0.0,0.008,0.0,0.0,0.0,2.1399999999999997,0.0919999999999996,0.004,0.3640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0519999999999999,1.432,0.0,0.3000000000000006,0.0,0.28400000000000003,2.8080000000000003,0.2559999999999999,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.1320000000000006
3527,353.0,9,8.0,0.5959999999999999,0.0,1.584,0.0,0.0,0.0,0.9440000000000002,0.0,0.0,0.764,0.0,0.0,0.0,0.0,0.4159999999999999,0.0,0.0,0.0,0.0,0.0,0.6200000000000001,0.5519999999999999,0.0,0.0,0.0,0.23999999999999988,0.012,0.0,0.8240000000000003,0.5839999999999999,0.0,0.0,1.048,0.0,1.2239999999999995
3528,353.0,9,9.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.468,2.612,0.0,0.0,0.0,0.0,0.1280000000000001,0.008,0.196,0.0,0.0,0.0,0.0,0.1319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1079999999999997,0.0,0.0,0.42400000000000004,0.0,0.0
3529,353.0,9,10.0,0.2679999999999995,1.0439999999999996,0.6560000000000001,0.46399999999999997,0.6880000000000002,0.13199999999999962,0.27199999999999963,0.6400000000000003,0.1519999999999999,0.26,0.5839999999999993,0.148,0.0,0.0,0.332,0.10799999999999971,0.016,0.004,0.047999999999999904,0.004,0.37199999999999983,0.2119999999999996,0.0,0.308,1.1800000000000002,0.008,0.5279999999999997,2.404,0.2319999999999992,0.2799999999999998,0.0959999999999999,0.081999999999999,0.6999999999999998,0.104,0.096
3530,354.0,9,1.0,0.0,0.0,0.0,0.56,0.0,0.6640000000000001,1.492,0.6200000000000001,0.0,0.0,0.0,0.0,0.0,1.2159999999999997,0.008,1.3279999999999994,2.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079999999999998,0.0,0.15600000000000008,0.116,0.0,1.9020000000000004,0.1919999999999997,0.2480000000000002,0.0519999999999999
3531,354.0,9,2.0,0.0,0.0,0.032,2.2640000000000007,2.7479999999999998,0.30799999999999983,0.0,1.2599999999999998,0.6199999999999998,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,1.552,0.1560000000000001,0.008,0.0,0.0,0.0,0.6880000000000002,0.8240000000000001,0.0,0.21999999999999992,0.0,0.0,0.0,1.584,2.6759999999999993,0.0
3532,354.0,9,3.0,0.2680000000000002,0.0,0.9999999999999999,0.0,0.0,0.9759999999999999,0.0,0.3040000000000002,0.068,0.0,0.472,0.0,0.0,0.304,1.012,1.132,0.7359999999999998,0.004,3.7560000000000002,0.3399999999999999,2.608,1.5919999999999999,0.0,0.2160000000000001,0.0,0.0,0.0,0.12,0.5319999999999995,0.028,3.3320000000000003,0.1869999999999998,1.072,0.0,0.0
3533,354.0,9,4.0,0.5399999999999997,1.3640000000000003,0.0,0.256,0.0,0.0,0.0,0.3240000000000002,0.0,0.0,0.0,0.716,0.0,0.3599999999999998,0.0,0.0,0.0,0.028,0.0,1.0559999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.1560000000000001,0.0,0.708,0.0,0.656,0.5239999999999996,0.0,0.0,0.0
3534,354.0,9,5.0,0.6479999999999999,1.272,0.21999999999999942,0.0,0.0,0.7519999999999998,0.0,0.024,0.0,0.8440000000000001,2.1719999999999997,0.2279999999999997,0.0,0.0,0.0,0.504,0.012,3.888,0.0,0.0,0.0,0.0,0.0,1.4560000000000002,0.008,0.0,0.7440000000000001,0.0,0.14400000000000002,0.0159999999999999,0.0,0.99,0.0,0.2,0.0
3535,354.0,9,6.0,0.0,0.3279999999999998,0.288,0.228,0.0,0.0,0.0,0.004,0.336,0.0,0.4439999999999999,1.0360000000000003,0.0,0.0,0.56,0.028,0.0,0.0,0.016,0.024,0.0,0.0,0.0,1.644,3.436,1.908,1.044,0.3879999999999994,0.2800000000000002,0.3799999999999999,0.0,0.373,0.0,0.0,0.0
3536,354.0,9,7.0,1.0759999999999992,0.2239999999999999,0.4919999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559999999999998,0.264,0.0,0.0,0.0,0.02,0.37199999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.76,0.0,0.0,0.0,0.62,2.332
3537,354.0,9,8.0,0.24,0.0,1.6440000000000001,0.0,0.0,0.0,0.9999999999999993,0.0,2.108,3.1519999999999997,0.0,1.7279999999999998,0.0,0.0,0.1319999999999998,0.0,0.004,0.0,0.0,0.0,0.7519999999999999,0.9440000000000002,0.0,0.0,0.0,1.2399999999999998,0.0,0.0,0.7639999999999998,0.536,0.0,0.0,0.0,0.0,0.0
3538,354.0,9,9.0,0.0,0.0,0.0,0.0,0.7920000000000003,0.0,0.0,0.0319999999999999,0.4479999999999999,0.0,0.0,0.004,0.0,0.0,0.0800000000000005,0.004,0.0,0.0,0.0,0.0,0.0,0.4920000000000001,0.0,0.004,0.196,0.0,0.012,0.0,0.0,1.4160000000000001,0.0,0.0,0.54,0.0,1.0359999999999998
3539,354.0,9,10.0,0.35999999999999993,0.17999999999999972,0.12,0.4079999999999998,0.072,0.42399999999999993,0.5959999999999996,0.504,0.1999999999999999,0.0,0.2639999999999998,0.0999999999999998,0.0,0.5640000000000001,0.9999999999999998,0.4080000000000003,0.2920000000000002,0.008,0.016,0.588,0.4519999999999996,0.62,0.0,0.21999999999999992,0.1479999999999995,0.004,0.152,2.7359999999999998,0.5440000000000002,0.124,0.004,0.0239999999999995,0.5799999999999998,0.22799999999999992,0.072
3540,355.0,9,1.0,0.0,0.1959999999999999,0.0,0.9039999999999999,0.0,0.0,0.0,0.796,0.0,0.0,0.1799999999999997,0.0,0.0,0.43199999999999994,0.6080000000000002,0.4559999999999999,1.536,0.0,0.0,0.0,0.4399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.1759999999999997,0.0,0.0,1.1089999999999995,1.364,0.0,0.0
3541,355.0,9,2.0,0.0,0.0,0.0,0.108,1.292,0.3639999999999999,0.0,0.036,0.8520000000000001,0.0,0.236,0.0,0.0,0.0,0.0,0.776,1.7039999999999993,0.0,2.716,0.0,0.0,1.1879999999999995,0.0,0.0119999999999995,0.0,0.0,0.0,0.0,0.0,0.2600000000000002,2.8840000000000003,0.382,0.4959999999999998,1.9079999999999997,0.031999999999999904
3542,355.0,9,3.0,0.0,0.0,0.0,0.45199999999999996,1.6,0.2280000000000002,0.0,2.0359999999999996,0.0,0.0,0.0,0.0,0.0,0.2639999999999997,0.8119999999999998,1.076,0.0,0.4039999999999996,1.168,2.028,2.9480000000000004,0.0,0.0,0.096,0.0,0.0,0.1,0.644,1.2279999999999998,0.0,0.0,0.2379999999999998,0.4239999999999998,0.0,0.02
3543,355.0,9,4.0,0.4519999999999999,0.0,0.0,0.0,0.0,0.008,0.0,0.048,0.0,0.0,0.0,3.472,0.0,0.168,0.0,0.004,0.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1.376,0.45199999999999974,1.08,0.0,0.976,0.0,0.0,0.0,0.31600000000000017
3544,355.0,9,5.0,0.48400000000000015,2.1,1.3159999999999998,0.0919999999999996,0.0,1.628,0.0,0.0,0.0,1.544,2.0680000000000005,0.088,0.0,0.0,0.2160000000000001,1.36,0.0,3.204,0.0,0.1519999999999999,0.0,0.0,0.0,2.2399999999999998,0.18,0.0,0.8,0.1720000000000001,0.6120000000000001,0.272,0.0,0.0,0.0,0.0,0.0
3545,355.0,9,6.0,0.0119999999999999,1.1279999999999997,0.4519999999999999,0.096,0.0,0.25599999999999973,0.0,0.056,0.6360000000000003,0.1439999999999999,0.2879999999999998,0.0,0.0,0.012,0.0,0.012,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.8440000000000003,0.14,2.9079999999999995,0.0,0.092,0.2040000000000001,0.0,0.0,1.1719999999999997,0.0,0.0,0.0
3546,355.0,9,7.0,0.0,0.0,1.0039999999999998,1.224,0.0,0.0,1.7719999999999998,0.0,0.0,0.2079999999999997,0.0,0.3159999999999998,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1.0599999999999998,0.0,2.2960000000000007,0.0,0.012,2.2680000000000002,0.0,0.0,0.012,0.512,2.591999999999999,0.0,0.0,0.0,0.0,1.036
3547,355.0,9,8.0,1.332,0.0,0.0,0.0,0.0,0.6440000000000001,1.312,0.0,0.6279999999999999,1.8480000000000003,0.0,0.0,0.0,0.0,0.4359999999999997,0.0,0.0,0.1479999999999997,0.0,0.0,0.56,0.5,0.0,0.0,0.0,0.0,0.22399999999999992,0.0,0.056,0.3319999999999999,0.0,0.0,0.9600000000000002,0.0,1.9199999999999993
3548,355.0,9,9.0,0.004,0.0,0.868,0.0,0.0,0.008,0.0,0.0,1.6679999999999993,0.0,0.10800000000000001,0.0,0.0,0.2640000000000002,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.8960000000000001,0.0,0.0,0.004,0.0,0.0,0.0,0.384,1.1999999999999997,0.04
3549,355.0,9,10.0,0.7519999999999998,0.0,0.1359999999999995,0.704,0.49199999999999966,0.012,0.3840000000000001,0.2199999999999998,0.14400000000000002,0.064,0.5279999999999999,0.0959999999999998,0.0,0.096,0.7279999999999998,0.0279999999999997,0.188,0.02,0.092,0.028,0.028,0.012,0.0,0.224,1.0679999999999998,0.032,0.5600000000000002,2.328,0.048,0.076,0.1079999999999999,1.089999999999999,0.28,0.7919999999999999,0.112
3550,356.0,9,1.0,0.0,0.0,0.0,0.13200000000000012,0.0,0.32,0.0,0.296,0.1440000000000001,0.5640000000000001,0.31599999999999984,0.0,0.0,0.5200000000000001,0.636,0.992,1.5760000000000003,0.0,0.0,0.2880000000000002,0.0,0.0,0.0,0.20800000000000002,0.0,0.8600000000000003,0.0399999999999995,0.0,0.3840000000000003,0.3439999999999998,0.0,0.681,0.8039999999999998,2.408,0.0199999999999995
3551,356.0,9,2.0,0.0,0.21999999999999992,0.0,0.4159999999999999,0.616,0.0,0.0,0.5800000000000003,0.036,0.0,0.0,0.0,0.0,0.4919999999999999,0.736,0.0,1.508,0.004,0.3880000000000001,1.98,0.0,1.1959999999999995,0.0,0.0,0.0,0.0,0.0,0.0599999999999995,0.0,0.0,0.0,0.36,1.54,1.6,0.0
3552,356.0,9,3.0,0.0,0.0,0.0,1.1,0.6639999999999998,1.0439999999999996,0.3399999999999998,1.88,0.4079999999999999,0.48,0.4239999999999997,0.0,0.0,0.02,0.1119999999999998,2.3840000000000003,0.6040000000000001,0.004,3.252,0.0,2.816,0.0,0.0,1.1679999999999997,0.0,0.0,0.004,0.016,0.304,0.272,4.0120000000000005,1.6719999999999982,0.2080000000000001,0.0,0.008
3553,356.0,9,4.0,0.0,0.5720000000000001,0.0,0.0959999999999996,0.0,0.5640000000000001,0.0,0.004,0.0,0.016,0.0,3.3040000000000003,0.0,0.024,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,2.2800000000000002,1.0159999999999996,1.7719999999999996,0.244,0.0,0.0,0.0,0.0,0.2920000000000002
3554,356.0,9,5.0,1.3920000000000001,2.1719999999999997,0.02,1.2240000000000002,0.1479999999999999,0.0,0.0,0.17999999999999922,0.2599999999999998,1.112,0.9400000000000001,0.0,0.0,0.012,0.0,0.1319999999999996,0.0,2.544000000000001,0.0,0.0,0.0,0.0,0.0,0.384,0.132,0.3560000000000003,0.6760000000000002,0.0,0.5,0.0,0.0,0.2630000000000001,0.0,0.0,0.0
3555,356.0,9,6.0,0.572,0.3640000000000001,2.9360000000000004,0.032,0.0,0.096,0.0,0.0,0.0,1.0080000000000002,1.1400000000000006,0.0,0.0,0.0,0.508,0.0,0.0,0.4039999999999999,0.0,1.1920000000000002,0.0,0.0,0.0,0.1960000000000001,0.0,1.7159999999999997,0.2399999999999997,0.49199999999999977,0.5399999999999999,0.012,0.0,0.4589999999999999,0.0,0.0,0.288
3556,356.0,9,7.0,0.0,0.172,0.0,0.024,0.0,0.032,0.5639999999999998,0.0,0.5720000000000001,0.0799999999999996,0.1439999999999996,0.0,0.0,1.1119999999999997,0.012,0.008,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.012,0.4920000000000002,0.0,0.0,0.0,1.176000000000001,0.0,0.0,0.0,0.0,1.6199999999999997
3557,356.0,9,8.0,0.7560000000000003,0.0,0.0,0.4080000000000001,0.52,0.0,1.4280000000000004,0.0,0.5199999999999997,0.0,0.0,0.0,0.0,0.0,0.4399999999999999,0.0,0.252,0.012,0.012,0.1479999999999996,0.0,1.68,0.0,0.0,1.8880000000000001,0.3319999999999998,0.0,0.0,0.008,0.7359999999999998,0.0,0.0,0.0,0.0,0.0
3558,356.0,9,9.0,0.0,0.0,0.98,0.0,0.0,0.848,0.292,0.2880000000000002,1.62,0.5640000000000001,0.036000000000000004,0.0,0.0,0.7280000000000002,0.7879999999999996,0.0,0.0,0.016,0.0,0.0,0.5760000000000001,0.0,0.0,0.004,0.0,0.0,0.008,0.012,0.0,0.4200000000000001,0.0,0.0,0.6040000000000001,0.0,1.2280000000000002
3559,356.0,9,10.0,0.3999999999999999,0.028,0.032,0.2079999999999996,0.3480000000000001,0.032,0.5559999999999999,0.1239999999999998,0.3239999999999999,0.14799999999999988,0.1,0.7000000000000001,0.0,0.512,0.2680000000000001,0.056,0.032,0.6079999999999994,0.032,0.1720000000000001,0.4799999999999999,0.056,0.0,0.1879999999999999,1.7639999999999998,0.008,0.2359999999999996,2.1799999999999997,0.268,0.31999999999999934,0.0,0.4069999999999976,0.8199999999999998,0.0,0.092
3560,357.0,9,1.0,0.0,0.0,0.0,0.1439999999999999,1.5800000000000003,0.552,0.3439999999999998,1.1440000000000003,0.4600000000000001,0.0,0.064,0.0,0.0,1.1119999999999997,0.4359999999999999,0.008,2.58,0.0,0.0,0.40799999999999986,0.028,0.0,0.0,0.0919999999999996,0.0,0.0,0.008,0.016,0.2199999999999992,0.1240000000000001,3.16,0.9530000000000001,0.0,2.396,0.26
3561,357.0,9,2.0,0.0,0.0,0.0,1.7799999999999994,1.3879999999999995,0.76,0.0,0.0,0.1440000000000001,0.248,0.0,0.0,0.0,0.1640000000000001,0.4000000000000001,2.6959999999999997,0.0,0.016,0.0,0.0,1.088,0.0,0.0,0.0,0.0,0.2679999999999998,0.0119999999999999,0.0,0.0,0.0,0.0,2.6209999999999996,1.7639999999999998,0.428,0.0
3562,357.0,9,3.0,0.0,0.0,0.0,0.524,0.0,0.056,0.2080000000000001,0.7120000000000002,0.1159999999999998,0.936,0.1120000000000001,0.0,0.0,0.0,0.1599999999999999,0.096,1.3719999999999997,0.0,2.412,1.756,1.972,0.0,0.0,0.9999999999999999,0.0,0.0,0.1080000000000001,0.4360000000000003,0.26,0.0,0.0,0.0,1.168,0.5599999999999998,0.0
3563,357.0,9,4.0,0.648,0.0,1.0919999999999994,0.112,0.0,0.3119999999999998,0.0,0.0,0.0,0.0,0.4919999999999999,0.0,0.0,0.4159999999999998,0.21600000000000008,0.3640000000000003,0.0,2.5320000000000005,0.0,0.0,0.0,0.0,0.0,0.9160000000000008,0.0,0.0,0.8160000000000001,0.6559999999999988,0.4799999999999996,0.008,0.0,0.376,0.0,0.0,0.3680000000000001
3564,357.0,9,5.0,0.488,1.6360000000000001,0.0,0.0,0.0,0.02,0.0,0.048,0.0,1.0119999999999996,1.7959999999999998,2.464,0.0,0.0,0.0,0.004,0.0,0.2799999999999996,0.0,0.7279999999999999,0.0,0.0,0.0,1.5319999999999996,0.0,0.1800000000000001,1.8479999999999994,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3565,357.0,9,6.0,0.02,0.736,0.0,0.068,0.0,0.2320000000000002,0.0,0.012,0.41200000000000025,1.0160000000000002,0.0,0.716,0.0,0.0,0.0,0.004,0.0,0.412,0.0,0.712,0.0,0.0,0.0,0.0,0.0,0.7080000000000001,0.012,0.028,1.0720000000000005,0.0,0.54,0.0,0.0,0.096,0.0
3566,357.0,9,7.0,0.0,1.2959999999999998,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0839999999999996,0.004,0.5720000000000001,0.0,0.132,0.4759999999999999,0.004,0.0,0.0,0.0,0.0200000000000004,0.3639999999999999,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.572,0.728,0.0,0.0,1.008,0.0,2.096
3567,357.0,9,8.0,0.8879999999999999,0.0,0.524,0.268,0.6400000000000001,0.0,0.004,0.0,0.6439999999999999,0.0,0.0639999999999995,0.0,0.0,0.0,1.3159999999999998,0.004,0.0,0.0,0.0,0.0,0.0,0.6480000000000001,0.0,0.008,0.5719999999999998,0.8399999999999999,0.0,0.0,0.7120000000000001,2.58,0.0,0.0,0.0,0.0,0.8599999999999999
3568,357.0,9,9.0,0.5320000000000003,0.0,2.204,0.0,0.0,0.0,0.3439999999999998,0.0,1.8760000000000003,0.2760000000000002,0.0,0.2079999999999997,0.0,0.0,0.02,0.004,0.0,0.028,0.0,0.3199999999999999,0.0,2.4,0.0,0.0,1.4719999999999995,0.0,0.0,0.4239999999999995,0.0,0.1719999999999999,0.0,0.0,0.0,0.0,0.0
3569,357.0,9,10.0,0.2439999999999999,0.024,0.024,0.7159999999999997,0.084,0.1280000000000002,0.6840000000000003,0.5799999999999993,0.047999999999999904,0.124,0.2719999999999995,0.02,0.0,1.4559999999999997,0.364,0.2879999999999997,0.032,0.5439999999999998,1.388,0.004,0.5159999999999999,0.62,0.0,0.1520000000000001,1.892,0.016,0.4719999999999996,1.0,0.2479999999999998,0.036000000000000004,0.2599999999999999,0.0499999999999999,0.028,0.4919999999999999,0.047999999999999904
3570,358.0,9,1.0,0.0,0.0,0.0,0.7240000000000001,0.0599999999999998,0.4840000000000001,0.3920000000000001,2.6,0.2119999999999999,0.0,0.0,0.0,0.0,1.64,0.0,0.0,1.7039999999999995,0.0,2.8440000000000003,1.5840000000000003,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.0,0.0,3.4159999999999995,0.0,1.016,0.6399999999999999,0.028
3571,358.0,9,2.0,0.0,0.5799999999999998,0.7599999999999998,0.8,3.0,0.0,0.0,0.7,0.9039999999999997,0.0,0.036000000000000004,0.0,0.0,0.1639999999999997,0.4359999999999999,0.0,1.556,0.004,0.0,0.0,2.152,0.3479999999999997,0.0,0.0,0.0,0.996,0.004,0.0,0.0,0.0,0.0,2.312,1.892,0.5880000000000001,0.004
3572,358.0,9,3.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.052,0.0,0.0,0.0,0.016,0.0,0.0,0.1640000000000001,0.9160000000000001,2.908,0.6640000000000001,0.0,1.156,0.728,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.012,0.0,0.328,0.0,1.161999999999999,0.0,2.2239999999999998,0.2359999999999999
3573,358.0,9,4.0,1.3239999999999996,2.048,0.324,0.0,0.0,0.13199999999999978,0.0,0.0,0.0,0.0,0.54,2.8840000000000003,0.0,0.0679999999999998,0.24800000000000022,0.0,0.0,2.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959999999999998,0.756,1.3360000000000003,0.0,0.4519999999999999,0.0,0.0,0.212,0.0
3574,358.0,9,5.0,0.008,0.712,0.0,0.064,0.0,0.252,0.0,0.18399999999999972,0.0,2.3400000000000007,1.84,0.5920000000000005,0.0,0.0439999999999999,0.0,0.5959999999999999,0.0,0.5919999999999996,0.0,0.7080000000000004,0.0,0.0,0.0,1.62,0.0,0.0,0.8919999999999999,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.292
3575,358.0,9,6.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0519999999999998,0.0,0.6720000000000004,0.0,0.544,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8279999999999996,0.0,1.2839999999999998,0.2239999999999997,0.8600000000000002,1.7079999999999995,0.008,0.0,0.1160000000000005,0.0,0.0,0.0
3576,358.0,9,7.0,0.0,0.0,0.644,0.0,0.0,0.0,0.4999999999999995,0.0,0.972,0.3639999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.2159999999999999,0.0,0.6039999999999998,0.0,0.0,3.6239999999999997,1.0319999999999998,0.0,0.0,0.5279999999999997,2.8080000000000003,0.0,0.0,0.0,0.0,0.9320000000000002
3577,358.0,9,8.0,0.3359999999999999,0.0,1.6640000000000004,0.8519999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0239999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6839999999999997,0.0,0.0,0.0,0.0,0.0,0.0159999999999999,0.0,0.2039999999999999,0.0,0.0,0.0,0.0,0.6200000000000003
3578,358.0,9,9.0,0.6760000000000002,0.0,0.0,0.0,0.7160000000000002,0.008,0.12400000000000011,0.0,1.168,0.0,0.004,0.2559999999999998,0.0,0.0,1.9720000000000004,0.0,0.0,0.0,0.0,0.5,0.45999999999999985,0.4120000000000001,0.0,0.008,0.0,0.4800000000000002,0.004,0.2680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.068
3579,358.0,9,10.0,0.2959999999999999,0.1560000000000001,0.3879999999999999,0.6439999999999997,0.056,0.18,1.284,0.324,0.012,1.2799999999999998,0.25999999999999956,0.024,0.0,1.348,0.1880000000000001,0.13199999999999998,0.052000000000000005,0.02,0.0,0.016,1.2199999999999995,0.4559999999999999,0.0,0.07200000000000001,0.3680000000000001,0.0,0.9680000000000002,1.0959999999999992,0.2319999999999999,0.044,0.12399999999999979,0.3179999999999985,1.052,0.3120000000000002,0.10400000000000001
3580,359.0,9,1.0,0.0,0.0,0.0,0.1440000000000001,1.396,0.3400000000000003,1.2120000000000002,1.656,0.0,0.0,0.044,0.6759999999999997,0.0,0.0,0.0,0.0,1.504,0.0,0.7920000000000005,0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,2.7199999999999998,0.0,0.992,0.24
3581,359.0,9,2.0,0.0,0.0,1.0239999999999996,1.8159999999999998,0.6559999999999999,0.0,0.0,1.2200000000000004,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,1.2960000000000003,0.0,0.0,0.0,0.0,0.0,0.268,0.024,0.6000000000000001,0.1559999999999997,0.0,3.059999999999999,0.37,2.2560000000000002,0.272,0.0
3582,359.0,9,3.0,0.0,0.0,0.0,0.47999999999999976,0.0,0.0,0.6839999999999999,0.0,0.47999999999999976,0.0,0.0,0.0,0.0,1.3479999999999996,0.8999999999999999,3.588,1.384,0.0,0.9679999999999999,0.2200000000000002,0.828,0.1,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.792,0.0,0.0,0.628,1.7280000000000002,0.0079999999999995
3583,359.0,9,4.0,0.0,0.0,0.0,0.1919999999999999,0.0,1.3880000000000003,1.236,0.0,0.232,0.0,0.0,0.0,0.0,0.012,0.0,0.032,0.30400000000000005,0.0,0.0,0.1759999999999997,0.0,0.0,0.0,1.092,0.0,0.0,0.5840000000000001,0.599999999999999,0.8920000000000001,0.0,0.504,0.5039999999999999,0.0,0.0,0.0
3584,359.0,9,5.0,0.5760000000000001,2.2720000000000002,0.0,0.0,0.0,0.4559999999999999,0.0,0.04,0.716,0.7159999999999997,1.6079999999999999,1.7720000000000002,0.0,0.032,0.4280000000000004,0.0,0.0,0.2600000000000005,0.048,0.0,0.008,0.0,0.0,2.4999999999999996,0.08399999999999999,0.0,0.0,0.004,0.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
3585,359.0,9,6.0,1.8960000000000004,0.8559999999999999,0.3320000000000003,0.0,0.0,0.2399999999999997,0.0,0.0,0.0,1.86,1.0319999999999998,0.8760000000000001,0.0,0.3840000000000002,0.0,0.0,0.004,3.352,0.004,0.6440000000000001,0.0,0.0,0.0,0.0,0.0,2.396,1.708,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
3586,359.0,9,7.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2159999999999997,0.0,0.0,0.0,0.1959999999999999,2.4959999999999996,0.0,0.0,0.0,0.072,0.0,1.868,0.2199999999999999,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159999999999999,1.08
3587,359.0,9,8.0,0.0,0.0,0.0,0.0,0.6600000000000001,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.2439999999999999,0.0,0.008,0.0,0.7720000000000002,3.08,0.0,0.0,0.0,0.0399999999999999,0.012,1.428,0.044,1.824,0.0,0.0,0.0,0.3959999999999999,1.808
3588,359.0,9,9.0,0.0,0.2599999999999998,2.3040000000000003,0.516,0.0,0.0,0.5479999999999999,0.0,1.8919999999999995,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.048,0.2040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.54,1.0239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,0.324,0.0
