,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
10441,308.0,8,28,0.0,1.2840000000000003,0.376,0.0,0.4039999999999999,0.0199999999999999,0.0,0.4920000000000001,0.1719999999999999,0.4680000000000003
10442,308.0,8,29,0.108,0.0,0.0,0.0,0.0,0.0,0.0,1.2439999999999998,2.292,0.088
10443,308.0,8,30,0.0,0.0,0.0,1.0720000000000005,0.1799999999999999,2.292,0.0,0.0,0.0,0.02
10444,308.0,8,31,0.3479999999999999,0.0,0.5,0.0,0.544,0.0,0.17999999999999988,0.1599999999999997,0.0,1.1839999999999997
10445,308.0,8,34,0.1880000000000001,1.2120000000000004,0.4719999999999998,0.028,0.1920000000000001,0.004,0.0,0.2799999999999999,0.0,0.6599999999999997
10446,308.0,8,35,0.0,0.016,0.028,0.876,0.0,0.9680000000000002,0.0,1.5599999999999998,0.035999999999999796,0.1119999999999999
10447,308.0,8,36,1.48,0.044,0.1679999999999999,0.6,0.328,0.384,0.0,0.0,0.008,0.5079999999999996
10448,308.0,8,37,0.0,1.468,0.2439999999999998,0.4160000000000003,0.0,0.404,0.0,0.4120000000000001,0.588,0.09599999999999989
10449,308.0,8,38,0.008,1.0120000000000002,0.6199999999999999,0.0,1.396,0.02,0.0,0.0,0.268,0.30799999999999994
10450,308.0,8,39,0.0,0.548,0.096,0.0,0.0,0.0,2.256,0.0,0.0,1.0879999999999999
10451,308.0,8,40,0.712,1.076,0.0,0.0,0.008,0.0479999999999999,0.0,0.0,0.0,1.2719999999999998
10452,308.0,8,41,0.296,0.45999999999999996,0.4599999999999999,0.5599999999999998,0.2399999999999997,0.0,0.09599999999999989,0.0,1.048,0.40799999999999986
10453,308.0,8,42,0.0,0.0,0.0,0.0,1.916,1.572,0.1440000000000001,0.004,0.0,0.1159999999999998
10454,308.0,8,43,0.048,1.076,0.2399999999999999,0.5199999999999996,0.372,0.0,0.4560000000000002,0.0,0.5800000000000001,0.66
10455,308.0,8,44,0.0,0.0,0.0,0.0,0.016,3.904,0.0,0.0,0.0,0.0599999999999999
10456,308.0,8,45,0.3839999999999998,1.048,0.7920000000000004,0.004,0.016,0.0639999999999995,0.004,0.7879999999999998,0.0279999999999999,0.20800000000000002
10457,308.0,8,46,0.808,0.0,0.8999999999999996,0.1680000000000006,0.0,0.0,1.072,0.8480000000000003,0.0,0.008
10458,308.0,8,47,0.008,0.0,0.0,0.2639999999999998,0.0,0.1760000000000001,0.004,0.0,2.672,0.016
10459,308.0,8,49,0.0,2.224,1.776,0.0,0.0,0.0,0.0,0.0,0.0,0.004
10460,308.0,8,53,0.3160000000000003,0.212,0.016,1.552,0.0,0.0,0.5839999999999997,0.4359999999999999,0.19199999999999978,0.1679999999999999
10461,308.0,8,54,0.016,0.0,0.48800000000000004,0.4240000000000007,0.0,1.6479999999999997,0.5720000000000001,0.012,0.0,0.152
10462,308.0,8,55,0.0,0.028,0.0,2.1599999999999997,0.3359999999999999,0.0,0.0,0.016,0.0,1.288
10463,308.0,8,57,0.0,0.5720000000000001,0.9079999999999998,0.2119999999999999,0.376,0.0,0.7079999999999996,0.0,0.868,0.1640000000000005
10464,308.0,8,60,0.0,0.008,0.0,0.0,1.068,0.652,0.3480000000000001,0.5960000000000001,0.0,0.9839999999999999
10465,308.0,8,61,0.0,1.0199999999999998,0.016,0.6720000000000002,0.6360000000000006,0.0,0.8520000000000003,0.024,0.0,0.6839999999999996
10466,308.0,8,62,0.012,0.0,0.0,1.996,0.0,0.0,1.6040000000000005,0.1879999999999997,0.0,0.0959999999999999
10467,308.0,8,63,0.0,0.4200000000000001,0.0839999999999998,0.0,0.0,0.0,0.0,1.0799999999999996,0.0,1.5439999999999998
10468,308.0,8,68,0.0,0.0,0.0,1.1389999999999985,0.0,0.0,0.0,1.7759999999999994,0.91,0.1349999999999984
10469,308.0,8,69,0.0,0.0,0.3520000000000001,0.0,0.0,0.0,0.0,0.74,2.3360000000000003,0.556
10470,308.0,8,70,0.5960000000000001,0.24,0.0,0.0,0.0,0.0,0.004,0.968,1.3199999999999998,0.5559999999999998
10471,308.0,8,71,0.0,0.156,0.4439999999999999,0.0,0.016,0.036,0.0,0.8880000000000002,1.496,0.18
10472,309.0,8,23,0.0,0.3919999999999999,0.2,0.0,1.024,1.1799999999999995,0.0079999999999999,0.0,0.024,0.008
10473,309.0,8,26,0.2200000000000002,0.0,0.0,1.3880000000000003,1.216,0.0,0.3719999999999999,0.0,0.2199999999999999,0.104
10474,309.0,8,27,0.0,0.0,0.0,0.5439999999999995,0.0,0.0,0.0,0.0,0.0,3.428000000000001
10475,309.0,8,28,0.008,2.3360000000000003,0.216,0.036000000000000004,0.004,0.0359999999999999,0.0,0.0,0.248,0.5799999999999996
10476,309.0,8,29,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,0.0,2.412,1.2879999999999998,0.052
10477,309.0,8,30,0.0,0.0,0.0,0.0,0.748,2.7600000000000002,0.0,0.0,0.0,0.0
10478,309.0,8,31,0.0,0.0,1.3519999999999999,0.0,0.0,0.88,0.11599999999999999,0.0,0.0,0.1239999999999995
10479,309.0,8,34,0.0,2.3360000000000003,0.0,0.008,0.0,0.028,0.536,0.0,0.0,0.6759999999999998
10480,309.0,8,35,0.0,0.3799999999999999,0.0,0.1,1.4319999999999997,0.0,0.0079999999999999,1.5920000000000005,0.0,0.3759999999999998
10481,309.0,8,36,0.528,0.2520000000000002,0.2959999999999997,0.47199999999999986,0.0,0.8639999999999999,0.5119999999999999,0.5400000000000005,0.0,0.028
10482,309.0,8,37,0.4679999999999999,1.428,0.004,0.4639999999999999,0.22000000000000008,0.0,0.0,0.008,0.7280000000000001,0.18399999999999958
10483,309.0,8,38,0.0799999999999998,0.968,1.108,0.0,0.0,0.956,0.0,0.0,0.0,0.492
10484,309.0,8,39,0.0,0.4639999999999999,1.7880000000000003,0.0,0.0,0.0,0.0,0.9159999999999999,0.568,0.076
10485,309.0,8,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,1.2359999999999998
10486,309.0,8,41,0.18,0.0,0.0479999999999995,0.5039999999999999,0.66,0.1639999999999998,0.088,0.43599999999999983,0.8839999999999998,0.44
10487,309.0,8,42,0.0,0.0,0.036,0.0,1.6,1.7879999999999998,0.0,0.024,0.0,0.2759999999999997
10488,309.0,8,43,0.0,0.0,0.0,0.0,0.0,0.0,1.812,2.184,0.0,0.008
10489,309.0,8,44,0.0,0.0,0.0,2.772,0.0,0.9240000000000002,0.024,0.0,0.0279999999999999,0.1279999999999997
10490,309.0,8,45,0.0,1.3359999999999999,0.172,0.232,0.052,0.0199999999999999,0.0320000000000004,0.0,0.4239999999999999,0.8399999999999994
10491,309.0,8,46,0.0,0.4039999999999998,1.952,0.5920000000000001,0.1000000000000005,0.0,0.688,0.0,0.0,0.004
10492,309.0,8,47,0.0,0.0,0.0,0.22,0.0,0.02,0.0,2.664,0.9440000000000001,0.11599999999999991
10493,309.0,8,49,0.496,2.7040000000000006,0.0,0.0,0.2240000000000002,0.0,0.008,0.0,0.2039999999999999,0.1079999999999999
10494,309.0,8,53,0.2159999999999997,0.004,0.004,0.7559999999999999,0.0,0.0,0.22,0.2399999999999997,1.9520000000000006,0.116
10495,309.0,8,54,0.0,0.0,0.0,0.0,1.128,0.7119999999999997,0.3120000000000002,0.008,0.0,0.6799999999999999
10496,309.0,8,55,0.0,0.0,0.0,2.392,1.608,0.0,0.0,0.0,0.0,0.0
10497,309.0,8,57,0.0,0.5999999999999999,0.3119999999999999,1.1879999999999995,0.0,0.0,0.0,0.48400000000000043,0.252,0.8959999999999998
10498,309.0,8,60,0.0,0.012,0.004,0.0,1.6640000000000001,0.8599999999999998,0.0,0.0,0.4320000000000001,0.3640000000000001
10499,309.0,8,61,0.136,0.0439999999999995,1.1919999999999997,1.124,0.20000000000000012,0.96,0.0,0.0,0.1800000000000001,0.076
10500,309.0,8,62,0.0,0.0,0.0,0.0,0.0,0.8679999999999998,2.792,0.0,0.0,0.19199999999999973
10501,309.0,8,63,0.0,0.9800000000000002,0.1959999999999996,0.0,0.0,0.088,1.1559999999999995,0.0,0.0,0.4879999999999997
10502,309.0,8,68,0.0,0.0,0.0,0.0,0.0,1.0509999999999997,0.0,1.1269999999999996,0.9160000000000004,0.807
10503,309.0,8,69,0.2480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.3400000000000003,0.0,0.4039999999999999
10504,309.0,8,70,0.6039999999999998,0.0,1.144,0.008,0.3439999999999998,0.064,1.5,0.0,0.0,0.092
10505,309.0,8,71,0.0,0.012,0.0,0.44800000000000006,0.2879999999999998,0.012,1.572,0.1800000000000001,0.6839999999999999,0.1279999999999999
10506,310.0,8,23,0.0,0.0,0.0,0.8639999999999999,0.1479999999999999,0.0,0.012,1.4440000000000002,0.6959999999999997,0.15599999999999992
10507,310.0,8,26,0.0,0.0,0.0,0.6399999999999999,0.6960000000000002,0.0,0.5039999999999999,0.0,1.572,0.124
10508,310.0,8,27,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.8280000000000001
10509,310.0,8,28,0.2839999999999999,0.9600000000000006,0.9919999999999994,0.008,0.096,0.012,0.0,0.0,0.5279999999999997,0.6319999999999999
10510,310.0,8,29,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.256,2.6799999999999997,0.2920000000000002
10511,310.0,8,30,0.012,0.016,0.0,0.084,2.0599999999999996,0.252,0.0,0.0,0.3680000000000001,0.56
10512,310.0,8,31,0.0,0.15999999999999978,0.07200000000000001,0.0,2.7560000000000002,0.2680000000000002,0.012,0.0,0.05600000000000001,0.164
10513,310.0,8,34,0.0,0.5920000000000001,1.2719999999999998,0.15599999999999958,0.0,0.012,0.3280000000000002,0.0,0.4359999999999999,0.5559999999999996
10514,310.0,8,35,0.0,0.5640000000000005,0.0,1.4840000000000004,0.0,0.1159999999999999,0.0,0.8760000000000002,0.8920000000000001,0.0119999999999995
10515,310.0,8,36,0.0,0.0,0.0,0.048,0.0,0.7,1.3040000000000003,0.772,0.1240000000000001,0.616
10516,310.0,8,37,0.016,0.064,0.1439999999999999,1.2919999999999994,0.0,0.0,0.016,0.32,0.41600000000000015,0.6599999999999996
10517,310.0,8,38,2.676,0.8079999999999999,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.388
10518,310.0,8,39,1.296,0.1400000000000001,0.2160000000000001,0.0,0.0,0.0,0.2080000000000001,0.21199999999999972,0.2800000000000002,1.3479999999999999
10519,310.0,8,40,0.9039999999999998,1.2840000000000003,0.0,0.3040000000000002,0.0,0.0,0.0,0.004,0.0,0.6480000000000001
10520,310.0,8,41,0.084,0.0,0.0,0.676,0.0,0.0,0.6120000000000001,0.3879999999999999,1.0679999999999996,0.4880000000000001
10521,310.0,8,42,0.0,0.0,0.0,0.0,3.716,0.0,0.004,0.0,0.0,0.252
10522,310.0,8,43,0.0,0.288,0.228,0.0,0.0,0.0,0.78,2.6640000000000006,0.0,0.012
10523,310.0,8,44,0.0,0.0,0.0,0.312,0.0,0.7919999999999998,0.0559999999999999,2.568,0.0,0.11199999999999999
10524,310.0,8,45,0.08,1.1160000000000003,0.8560000000000001,0.056,0.008,0.004,0.2159999999999997,0.64,0.25199999999999967,0.16
10525,310.0,8,46,0.0,0.8999999999999999,0.1519999999999998,0.312,0.0,0.0,0.0,1.7920000000000003,0.0,0.6000000000000001
10526,310.0,8,47,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.736,3.0400000000000005,0.1599999999999999
10527,310.0,8,49,1.2560000000000002,0.0,2.556,0.0,0.0,0.0,0.0,0.0,0.0,0.172
10528,310.0,8,53,0.168,0.0,0.036000000000000004,0.0,0.6239999999999998,0.0,0.0,0.9439999999999997,1.32,0.232
10529,310.0,8,54,0.028,0.0,0.028,0.8840000000000001,0.6440000000000005,1.092,0.6839999999999999,0.064,0.0,0.1719999999999995
10530,310.0,8,55,0.0,0.0,0.0,0.0,2.6519999999999997,0.47199999999999975,0.0,0.0,0.0,0.8520000000000001
10531,310.0,8,57,0.0,0.0,0.024,0.236,0.0,0.9400000000000001,0.0,0.0,2.152,0.32
10532,310.0,8,60,0.004,0.0,0.0,0.936,0.0,0.7400000000000002,0.0,0.004,0.1760000000000001,1.788
10533,310.0,8,61,0.416,0.0,0.284,0.9320000000000002,0.0,0.1519999999999997,0.0,1.0760000000000005,0.27199999999999963,0.288
10534,310.0,8,62,0.012,0.0,0.0,0.096,0.8040000000000003,1.2879999999999998,0.6719999999999997,0.0,0.6040000000000001,0.1839999999999999
10535,310.0,8,63,0.0,0.048,0.0,0.364,0.3359999999999998,0.0,1.8040000000000003,0.0,0.008,0.7560000000000001
10536,310.0,8,68,0.0,0.0,0.0,0.028,0.0,0.0,2.6630000000000007,1.232,0.0,0.0709999999999992
10537,310.0,8,69,0.21999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.8239999999999998,1.0520000000000003
10538,310.0,8,70,0.0,0.332,0.0,0.2119999999999999,0.0,0.0,0.984,0.036,1.7919999999999998,0.5960000000000001
10539,310.0,8,71,0.0,0.004,0.2159999999999999,0.2600000000000002,0.0,0.092,0.524,1.2960000000000007,1.0,0.0359999999999999
10540,311.0,8,23,0.0,0.0,0.0,0.292,0.488,0.376,1.3359999999999994,0.1879999999999999,0.0,0.388
10541,311.0,8,26,0.2080000000000001,0.1559999999999999,0.0,0.1600000000000001,0.2079999999999999,1.0480000000000005,0.0,0.004,1.2239999999999998,0.4719999999999999
10542,311.0,8,27,0.0,0.0,0.0,0.7600000000000001,0.0,0.0,0.476,0.0,0.0,2.7520000000000002
10543,311.0,8,28,1.4399999999999995,0.0,0.752,0.0,0.055999999999999994,0.0719999999999999,0.2200000000000002,0.3559999999999998,0.0,0.292
10544,311.0,8,29,0.0,0.0,0.2719999999999997,0.0,0.0,0.0,0.1959999999999997,1.44,0.0,0.8239999999999998
10545,311.0,8,30,0.7719999999999997,0.02,0.484,0.2639999999999995,1.0999999999999999,0.2160000000000002,0.0,0.004,0.1680000000000006,0.2359999999999999
10546,311.0,8,31,0.1079999999999996,0.0,0.2,0.0,0.3560000000000002,2.808,0.0,0.004,0.12,0.108
10547,311.0,8,34,0.0,0.016,1.532,0.0,0.42799999999999944,0.22799999999999998,0.0,0.5960000000000001,0.14399999999999952,0.2800000000000001
10548,311.0,8,35,0.0,0.708,0.0,0.7000000000000002,0.0,0.0,0.448,1.6480000000000001,0.0,0.448
10549,311.0,8,36,0.0,0.008,0.024,0.9279999999999999,0.0,1.2719999999999998,0.2959999999999998,0.0,0.47600000000000026,0.1760000000000001
10550,311.0,8,37,1.5479999999999994,0.128,0.0,0.0,0.5640000000000001,0.3240000000000002,0.356,0.056,0.0,0.748
10551,311.0,8,38,3.4560000000000004,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.15599999999999992
10552,311.0,8,39,0.9959999999999998,0.0,0.2479999999999999,0.028,0.076,0.0,1.0920000000000005,0.0,0.452,0.088
10553,311.0,8,40,0.096,0.9120000000000003,0.0,0.5479999999999994,0.004,0.0,0.0,0.616,0.0,0.7039999999999991
10554,311.0,8,41,0.38400000000000006,0.0,0.3039999999999999,0.244,1.3399999999999999,0.0,0.0,1.192,0.124,0.0559999999999999
10555,311.0,8,42,0.0,0.0,0.3920000000000001,0.0,0.0,3.3440000000000003,0.0,0.004,0.0,0.0639999999999999
10556,311.0,8,43,0.0,1.0920000000000003,0.0,0.0,0.0,0.0,1.376,0.276,0.7519999999999994,0.4880000000000001
10557,311.0,8,44,0.1359999999999999,0.0039999999999999,0.0,0.16,2.6160000000000005,0.012,0.0,0.04,0.0,0.936
10558,311.0,8,45,0.392,0.0,1.6960000000000002,0.044,0.0,0.18799999999999967,0.2479999999999999,0.076,0.5159999999999992,0.1679999999999999
10559,311.0,8,46,0.1999999999999999,0.584,1.6880000000000006,0.0,0.2559999999999998,0.0,0.0,0.0,0.2240000000000001,0.8160000000000001
10560,311.0,8,47,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.292,0.276,0.22399999999999992
10561,311.0,8,49,0.0,0.0,3.4480000000000004,0.0,0.0,0.0,0.556,0.0,0.0,0.0
10562,311.0,8,53,0.047999999999999904,0.0,0.0,0.0,0.0,0.0,0.004,1.7640000000000002,1.5920000000000005,0.112
10563,311.0,8,54,0.0,0.34400000000000003,0.0,0.0,1.2960000000000003,1.3359999999999999,0.0,0.0,0.2280000000000001,0.1879999999999994
10564,311.0,8,55,0.0,0.0,0.0,0.4520000000000002,0.964,2.3480000000000003,0.0,0.0,0.0,0.2319999999999999
10565,311.0,8,57,1.48,0.5240000000000001,0.0,0.0,0.5560000000000002,0.0,0.1919999999999999,0.0,0.7600000000000003,0.051999999999999505
10566,311.0,8,60,0.064,0.86,0.0,0.0,0.0,1.3840000000000001,0.0,0.0,0.9560000000000002,0.26
10567,311.0,8,61,0.548,0.0,0.748,1.8600000000000005,0.016,0.0,0.0,0.5399999999999996,0.0,0.2360000000000002
10568,311.0,8,62,0.004,0.0,0.284,0.9519999999999997,0.0,1.3680000000000008,0.0,1.0839999999999999,0.0,0.06
10569,311.0,8,63,1.0839999999999996,0.28,0.0,0.0,0.0,0.0,0.8760000000000003,0.47599999999999987,0.0,0.7920000000000003
10570,311.0,8,68,0.0,0.0,0.0,0.0,0.0059999999999997,0.0,2.1889999999999996,0.148,0.810999999999999,0.8229999999999982
10571,311.0,8,69,0.0,0.284,2.212,0.0,0.0,0.0,0.852,0.42,0.0,0.208
10572,311.0,8,70,0.0,0.0,0.7559999999999998,0.0,0.0,0.02,0.0,0.0,2.2160000000000006,0.952
10573,311.0,8,71,0.1399999999999999,0.1480000000000001,0.0,0.0,0.3239999999999999,0.0,0.28,2.4040000000000004,0.0,0.1039999999999999
10574,312.0,8,23,0.0,0.0,0.0,0.0,1.3279999999999996,0.2359999999999999,1.1360000000000001,0.0,0.3999999999999999,0.16400000000000012
10575,312.0,8,26,0.1520000000000005,0.0,0.0,0.4519999999999999,0.0,2.772,0.0,0.0,0.0,0.0
10576,312.0,8,27,0.0,0.0,0.0,0.204,2.888,0.0,0.6360000000000001,0.0,0.0,0.0639999999999999
10577,312.0,8,28,0.1159999999999999,1.1119999999999997,0.0,0.5999999999999999,0.048,0.0,0.0,0.1560000000000001,0.5,0.5560000000000002
10578,312.0,8,29,0.0599999999999996,0.07200000000000001,0.128,0.0,0.0,0.0,1.6199999999999997,1.116,0.1200000000000001,0.156
10579,312.0,8,30,0.0,0.0,0.488,0.8599999999999999,1.0400000000000005,0.23999999999999988,0.504,0.0,0.008,0.1399999999999998
10580,312.0,8,31,0.0,0.0559999999999998,0.10800000000000001,0.5839999999999996,1.9040000000000001,0.524,0.04,0.044,0.0,0.08399999999999999
10581,312.0,8,34,0.8040000000000003,0.04,0.0,0.008,0.0,0.088,0.0,1.6360000000000001,0.0,0.5559999999999993
10582,312.0,8,35,0.0279999999999999,0.2959999999999998,0.02,0.16,0.5880000000000001,0.152,0.7200000000000002,0.04,1.7040000000000002,0.0959999999999999
10583,312.0,8,36,0.0079999999999999,0.0,0.016,2.004,0.11599999999999999,0.0,0.11199999999999999,0.7319999999999998,0.0,0.1799999999999999
10584,312.0,8,37,0.1119999999999996,0.0199999999999998,0.008,0.428,0.744,0.8640000000000005,0.0,0.6640000000000004,0.3000000000000002,0.3359999999999991
10585,312.0,8,38,0.0,0.248,1.4200000000000004,1.6199999999999999,0.0,0.0,0.004,0.0,0.0,0.42
10586,312.0,8,39,0.0,0.0,0.384,0.0,0.092,0.0,1.92,0.0,0.0,0.4839999999999995
10587,312.0,8,40,0.028,1.072,0.2759999999999998,0.4880000000000001,0.004,0.004,0.0,0.0,0.0,0.9679999999999995
10588,312.0,8,41,0.0,0.24399999999999972,0.192,0.52,0.1720000000000001,0.0,1.3600000000000005,0.0,0.952,0.2919999999999998
10589,312.0,8,42,0.0,0.2759999999999998,0.0,0.0,0.3119999999999998,3.104,0.0,0.02,0.0,0.0359999999999997
10590,312.0,8,43,0.368,0.0,0.308,0.0,0.0,0.0,2.7280000000000006,0.524,0.0,0.0599999999999999
10591,312.0,8,44,0.044,0.0,0.012,2.2720000000000002,0.0,1.3279999999999998,0.004,0.0,0.0,0.2079999999999995
10592,312.0,8,45,0.0,0.3519999999999998,0.088,1.5439999999999998,0.0,0.7599999999999999,0.2880000000000002,0.192,0.0,0.2799999999999999
10593,312.0,8,46,1.208,0.82,0.0,0.0,0.564,0.0,0.004,0.0,0.6479999999999999,0.26399999999999924
10594,312.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.304,0.004
10595,312.0,8,49,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,1.108,0.0,0.0,0.0
10596,312.0,8,53,0.4199999999999995,0.2440000000000002,0.004,0.416,0.0,0.0,0.6400000000000001,0.26,0.1919999999999997,0.3400000000000002
10597,312.0,8,54,0.0,0.3680000000000001,0.0,2.835999999999999,0.0,0.0,0.096,0.1920000000000001,0.0,0.2880000000000002
10598,312.0,8,55,0.0,0.0,0.2880000000000002,0.0,0.376,2.424,0.012,0.0,0.0,0.6399999999999995
10599,312.0,8,57,0.432,0.152,1.8799999999999997,0.29200000000000004,0.0,0.0,0.6600000000000005,0.33599999999999985,0.0,0.012
10600,312.0,8,60,0.008,0.0,0.004,1.464,0.0,1.556,0.0,0.0,0.4680000000000002,0.10400000000000001
10601,312.0,8,61,0.5879999999999995,0.0,0.1799999999999999,1.308,0.0,0.4959999999999998,0.30000000000000004,0.0,0.42399999999999977,0.5720000000000001
10602,312.0,8,62,0.0,0.0,0.23600000000000002,0.9279999999999996,0.0,0.7400000000000002,1.128,0.0,0.0,0.672
10603,312.0,8,63,0.1679999999999999,1.4479999999999995,0.424,0.0,0.0,0.0,0.055999999999999994,0.5840000000000001,0.92,0.19199999999999978
10604,312.0,8,68,0.0,0.0,0.0,0.0,0.0,0.0,2.7569999999999997,0.0,1.157,0.0689999999999992
10605,312.0,8,69,0.0,3.0479999999999996,0.1960000000000001,0.0,0.0,0.0,0.0,0.4120000000000001,0.0,0.2999999999999998
10606,312.0,8,70,0.3239999999999999,0.0,0.3279999999999998,0.0,0.0,0.0,0.37199999999999983,0.25600000000000017,1.16,1.4239999999999995
10607,312.0,8,71,0.0,0.0,0.1240000000000001,0.0,0.0,0.0,0.0,1.6079999999999999,1.3679999999999999,0.3119999999999998
10608,313.0,8,23,0.0,0.0,0.0,0.0,0.4999999999999997,0.0,1.676,0.0,0.0,0.6599999999999999
10609,313.0,8,26,0.02,0.0,0.0,0.0,0.0,3.048000000000001,0.3159999999999998,0.0,0.0,0.0
10610,313.0,8,27,0.0,0.0,0.0,0.1999999999999999,1.9080000000000004,0.0,0.0,0.2959999999999995,0.8200000000000001,0.3879999999999994
10611,313.0,8,28,0.192,2.1160000000000005,0.164,0.008,0.412,0.0,0.272,0.0039999999999997,0.1600000000000001,0.5999999999999999
10612,313.0,8,29,0.0,0.0,0.6439999999999999,0.0,0.0,0.0,0.0,1.4040000000000004,1.2799999999999998,0.15999999999999992
10613,313.0,8,30,0.0,0.556,0.5279999999999999,1.2040000000000002,0.6760000000000002,0.0,0.0,0.1280000000000001,0.0,0.39199999999999996
10614,313.0,8,31,0.008,0.048,0.06,0.6680000000000001,0.6080000000000001,2.048,0.024,0.036000000000000004,0.008,0.128
10615,313.0,8,34,0.012,0.27599999999999975,0.0,0.008,0.524,0.0,0.384,0.6279999999999998,0.0,1.3520000000000003
10616,313.0,8,35,0.2679999999999998,0.0,0.0,1.1359999999999992,0.2000000000000001,0.0,0.0,1.504,0.804,0.024
10617,313.0,8,36,1.86,0.28800000000000003,0.004,0.0,0.04,0.52,0.0,0.0,0.0,0.664
10618,313.0,8,37,0.2999999999999997,0.2360000000000002,0.0,0.0,1.7679999999999998,0.6079999999999999,0.004,0.16,0.02,0.3959999999999995
10619,313.0,8,38,0.0,0.0,4.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620,313.0,8,39,0.0,0.0,1.0200000000000002,0.0,0.0,0.22,0.0799999999999996,0.0,0.7959999999999997,0.5039999999999997
10621,313.0,8,40,1.04,0.0,2.76,0.016,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
10622,313.0,8,41,0.292,0.0,0.628,0.0,0.344,0.0,1.8959999999999997,0.0,0.272,0.13199999999999978
10623,313.0,8,42,0.0479999999999999,0.0,0.0,1.464,1.7240000000000002,0.0,0.1319999999999998,0.016,0.0,0.0439999999999999
10624,313.0,8,43,0.48,0.0,0.3840000000000003,0.036,0.0,0.0,1.752,1.292,0.0,0.012
10625,313.0,8,44,0.8759999999999996,0.0,0.0,0.0,0.0,2.1279999999999997,0.024,0.0,0.0,0.6679999999999999
10626,313.0,8,45,0.1319999999999999,0.4240000000000001,1.3519999999999996,0.016,0.0,0.4160000000000003,0.4199999999999999,0.0,0.5040000000000004,0.096
10627,313.0,8,46,0.1399999999999999,0.5959999999999998,1.8119999999999998,0.0,0.1799999999999999,0.5760000000000001,0.0,0.0,0.0,0.396
10628,313.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,1.044,2.6800000000000006,0.26,0.012
10629,313.0,8,49,0.0,2.136,1.0799999999999998,0.0,0.0,0.0,0.1880000000000001,0.0,0.4639999999999999,0.108
10630,313.0,8,53,0.008,0.0,0.036,0.0,0.0,0.1760000000000001,1.408,0.1400000000000001,0.052,0.2519999999999999
10631,313.0,8,54,0.0,0.3680000000000002,0.852,1.048,0.49200000000000044,0.0,0.004,0.004,0.1959999999999997,0.4959999999999998
10632,313.0,8,55,0.0,0.0,0.0,0.0,1.64,2.352,0.0,0.0,0.0,0.008
10633,313.0,8,57,0.0,2.948,0.0,0.016,0.0,0.0,0.0,0.8639999999999997,0.0,0.0
10634,313.0,8,60,0.0,0.008,0.0,0.47199999999999986,0.92,1.16,0.0,0.0,0.0,0.9720000000000001
10635,313.0,8,61,0.0,0.0,0.7439999999999988,0.1279999999999998,0.0,1.4920000000000004,0.0,0.3000000000000002,0.0,1.1359999999999997
10636,313.0,8,62,0.016,0.216,0.0,1.492,0.0,0.632,0.7519999999999998,0.0,0.12800000000000009,0.1599999999999999
10637,313.0,8,63,2.4079999999999995,0.316,0.0,0.0,0.0,0.0,0.0,0.244,0.22399999999999998,0.384
10638,313.0,8,68,0.0,0.0,0.0,0.1109999999999996,0.0,0.013999999999999999,2.051,1.097,0.0,0.668999999999998
10639,313.0,8,69,0.7839999999999999,0.4719999999999998,0.14,0.0,0.0,0.0,1.7639999999999996,0.0,0.6040000000000001,0.132
10640,313.0,8,70,0.016,0.0,0.8319999999999999,0.0,0.04,0.0,0.7680000000000002,0.1839999999999996,1.016,1.02
10641,313.0,8,71,0.0,0.004,0.004,0.0,0.544,0.0,0.0,2.584,0.4600000000000001,0.008
10642,314.0,8,23,0.0,0.0,0.0,0.0,0.055999999999999994,0.004,0.208,1.8440000000000003,0.0,0.5799999999999998
10643,314.0,8,26,0.0,0.0,0.0,0.7240000000000002,0.0,1.8119999999999998,0.0,0.0,0.4919999999999995,0.268
10644,314.0,8,27,0.0,0.0,0.0,0.0,0.0,2.856,0.0,0.0,0.8040000000000003,0.32
10645,314.0,8,28,0.0,0.44,0.4639999999999998,0.0,0.0,0.004,0.0,0.672,0.0519999999999998,1.8319999999999999
10646,314.0,8,29,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.9720000000000002,2.1559999999999997,0.0,0.0359999999999999
10647,314.0,8,30,0.0,0.3520000000000003,0.6279999999999999,0.748,0.0,0.9559999999999995,0.0,0.0359999999999999,0.3080000000000003,0.016
10648,314.0,8,31,0.0,0.076,0.1479999999999997,1.5040000000000002,0.6519999999999997,0.7679999999999998,0.0,0.004,0.0799999999999999,0.22
