,Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
10263,294,8,35,0.0,0.0,0.0,0.055999999999999994,2.3000000000000003,0.0,0.0,0.132,0.0,0.1759999999999998,2.664
10264,294,8,36,0.0,0.0,0.0,0.0,0.268,0.0759999999999999,0.0,1.464,0.0,0.004,1.8119999999999998
10265,294,8,37,0.0,0.0,0.004,0.0,0.0,0.0,0.6479999999999999,0.0,0.0,0.312,0.964
10266,294,8,38,0.0,0.0,0.0,0.0,2.4240000000000004,0.0,0.064,0.2759999999999999,0.0,0.004,2.7680000000000002
10267,294,8,39,0.0,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.548,0.02,0.8200000000000001
10268,294,8,40,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
10269,294,8,41,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.208,0.0,0.004,0.972
10270,294,8,42,0.14,2.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,2.3920000000000003
10271,294,8,43,0.0,0.0,0.0,0.0,2.596,0.4,0.0,0.0,0.0,0.008,3.004
10272,294,8,44,0.0,0.0,0.0,0.716,0.008,3.14,0.0,0.0,0.0,0.1039999999999999,3.968
10273,294,8,45,0.0,0.0,0.0,0.38,0.1119999999999999,0.0,0.0,0.0,0.0,0.076,0.5679999999999998
10274,294,8,46,0.496,0.0,0.24,0.0,0.0,0.6320000000000001,0.0,0.0,0.0,0.016,1.3840000000000001
10275,294,8,47,0.224,0.6799999999999999,0.5239999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.432
10276,294,8,49,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.224,1.572,0.392,2.428
10277,294,8,53,0.5239999999999999,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.8919999999999999
10278,294,8,54,0.0,0.0,0.0,0.0,0.6280000000000001,0.0,0.0,0.0,0.0,0.196,0.8240000000000001
10279,294,8,55,0.0,0.0,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.008,0.688
10280,294,8,57,0.0,0.0,0.0,0.0,0.0,0.2159999999999999,0.0,0.8720000000000001,0.0,0.0,1.088
10281,294,8,60,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
10282,294,8,61,0.0,0.0,0.12,0.016,0.0279999999999999,0.0,0.0,0.0,0.0,0.268,0.43199999999999994
10283,294,8,62,0.0,0.0,0.0,0.0,0.84,0.396,0.0,0.0,0.0,0.008,1.244
10284,294,8,63,0.0,0.0,0.0,0.0,0.0,0.0,1.964,0.0,0.3,0.004,2.268
10285,294,8,67,0.0,0.0,0.0,0.0,0.6159999999999999,1.068,0.0,0.0,0.0,0.004,1.688
10286,294,8,68,0.0,0.0,0.0,0.0,0.0,0.0,0.1669999999999999,0.0,0.6020000000000001,0.021,0.79
10287,294,8,69,0.0,0.0,0.0,0.0,0.0,0.0,2.4960000000000004,0.3,0.0,0.008,2.8040000000000003
10288,294,8,70,2.124,0.3319999999999999,0.0,0.0,0.0,0.0,0.164,0.224,0.0,0.008,2.852
10289,294,8,71,0.0,0.0,0.0,0.212,0.236,0.0,0.0,0.0,0.352,0.008,0.8079999999999999
10290,295,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.532,0.0,0.764
10291,295,8,26,0.0,0.0,0.0,0.232,0.0,0.0239999999999999,0.0,0.0,0.0,0.14400000000000002,0.3999999999999999
10292,295,8,27,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,1.608,0.0599999999999999,2.044
10293,295,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.612,0.004,0.892
10294,295,8,29,0.0,0.152,0.0,0.0,1.1800000000000002,0.0,0.0,0.072,0.0,0.0,1.4040000000000001
10295,295,8,30,0.0,0.0,0.0,0.372,0.0,1.028,0.0,0.0,0.0,0.008,1.408
10296,295,8,31,0.0,0.248,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.496
10297,295,8,34,0.0,0.208,0.0,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.74
10298,295,8,35,0.0,0.0,0.0,0.492,0.0,0.264,0.0,0.0,0.0,0.0,0.756
10299,295,8,36,0.0,0.0,0.0,0.0239999999999999,0.0,0.228,0.0,0.152,0.0,0.4839999999999999,0.8879999999999998
10300,295,8,37,0.0,0.804,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0039999999999999,1.04
10301,295,8,38,0.0,0.0,0.0,1.6640000000000001,0.0,0.296,0.004,0.4599999999999999,0.0,0.044,2.468
10302,295,8,39,0.0,0.068,0.0159999999999999,0.0,0.0,0.0,0.0,2.136,0.0,0.24400000000000002,2.4640000000000004
10303,295,8,40,2.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,2.268
10304,295,8,41,0.008,0.0,0.0,0.0,0.0,0.0,0.1559999999999999,0.26,0.0,0.012,0.43599999999999994
10305,295,8,42,0.0,0.2119999999999999,0.264,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.956
10306,295,8,43,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.7000000000000001
10307,295,8,44,0.0,0.012,0.0,0.28,0.428,2.112,0.028,0.0,0.0,0.1479999999999997,3.008
10308,295,8,45,0.0,0.0,0.0,0.5720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5720000000000001
10309,295,8,46,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.996
10310,295,8,47,1.2760000000000002,0.6279999999999998,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0159999999999999,2.1959999999999997
10311,295,8,49,2.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,2.564
10312,295,8,53,0.472,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.832
10313,295,8,54,0.0,0.0,0.224,0.0,0.0,0.4479999999999999,0.0,0.0,0.0,0.168,0.84
10314,295,8,55,0.0,0.0,0.0,3.6720000000000006,0.284,0.0,0.0,0.0,0.0,0.0399999999999999,3.9960000000000004
10315,295,8,57,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.484,0.056,0.712
10316,295,8,60,0.0,0.0,0.0,0.8079999999999998,0.41200000000000003,0.08,0.0,0.0,0.0,0.1119999999999998,1.4119999999999997
10317,295,8,61,0.0,0.384,0.0,0.0,0.048,0.0,0.0,0.084,0.0,0.0,0.516
10318,295,8,62,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.324,0.8280000000000001
10319,295,8,63,0.0,0.0,0.0,0.0,0.0,0.0039999999999999,1.684,0.0,0.136,0.004,1.8279999999999998
10320,295,8,67,0.004,1.152,0.0,0.0,0.388,0.0,0.0,0.0,0.0,0.0959999999999999,1.64
10321,295,8,68,0.0,0.0,0.0,0.0,0.0,0.5889999999999999,0.0,0.2329999999999999,0.0,0.013000000000000001,0.8349999999999997
10322,295,8,69,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0,4.0120000000000005
10323,295,8,70,0.492,0.0,0.1399999999999999,0.0,0.0,0.0,0.0,0.224,0.0,0.004,0.8599999999999999
10324,295,8,71,0.0,0.0,0.0,0.0,0.572,0.164,0.0,0.0,0.0,0.088,0.824
10325,296,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.516,0.0,0.772
10326,296,8,26,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.396
10327,296,8,27,0.0,1.116,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001
10328,296,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.252,2.064,0.0,2.324
10329,296,8,29,0.0,0.8280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.048
10330,296,8,30,0.0,0.0,0.0,0.0,0.484,0.504,0.0,0.0,0.0,0.004,0.992
10331,296,8,31,0.0,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359999999999999,0.7719999999999999
10332,296,8,34,0.0,0.0,0.204,0.236,0.2279999999999999,0.0,0.0,0.0,0.0,0.0199999999999999,0.6879999999999997
10333,296,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.34,0.0,0.5680000000000001
10334,296,8,36,0.0,0.0,0.0,0.0,0.204,0.0,0.0,0.1479999999999999,0.0,0.6880000000000001,1.04
10335,296,8,37,0.22,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.704
10336,296,8,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124,0.24,0.0,2.364
10337,296,8,39,0.0,0.0,0.0,0.0239999999999999,0.0,0.0,0.0479999999999999,0.0,3.7,0.124,3.896
10338,296,8,40,0.0079999999999999,0.1559999999999999,0.28400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.528
10339,296,8,41,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0,0.228,0.004,0.716
10340,296,8,42,0.0,0.176,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.212,0.78
10341,296,8,43,0.0,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,4.008
10342,296,8,44,0.0,0.0,0.0,0.252,0.008,2.9080000000000004,0.0,0.0,0.0,0.0879999999999999,3.2560000000000002
10343,296,8,45,0.0,0.0,0.0,0.296,0.224,0.0,0.016,0.0,0.0,0.43199999999999994,0.968
10344,296,8,46,0.6959999999999998,0.2079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24400000000000002,1.1479999999999997
10345,296,8,47,0.924,0.23600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,1.2680000000000002
10346,296,8,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.356,0.2319999999999999,0.8519999999999999
10347,296,8,53,0.252,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.652
10348,296,8,54,0.0,0.0,0.0,0.0,0.0,0.06,0.536,0.144,0.0,0.14800000000000002,0.888
10349,296,8,55,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,4.0
10350,296,8,57,0.0,0.0,0.0,0.1359999999999999,0.0,0.636,0.0,0.22,0.0,0.0,0.9919999999999999
10351,296,8,60,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,0.344,0.0399999999999999,0.832
10352,296,8,61,0.1679999999999999,0.0,0.0,0.0,0.0,0.1319999999999999,0.0,0.068,0.0,0.348,0.7159999999999997
10353,296,8,62,0.0,0.0,0.0,0.012,0.6520000000000001,0.0,0.0,0.0,0.0,0.2759999999999999,0.9400000000000001
10354,296,8,63,0.0,0.0,0.0,0.5199999999999999,0.0,0.0,0.196,0.0,0.228,0.004,0.948
10355,296,8,67,0.0,0.0,0.584,0.0,0.916,0.496,0.0,0.0,0.0,0.0,1.996
10356,296,8,68,0.0,0.0,0.0,0.0,0.0,0.0,0.835,0.335,0.0,0.013,1.1829999999999998
10357,296,8,69,0.0,0.0,0.0,0.0,0.0,0.0,0.784,0.0,0.0,0.0,0.784
10358,296,8,70,0.968,0.0,0.0,0.0,0.0,0.0,0.216,0.244,0.0,0.004,1.432
10359,296,8,71,0.23599999999999988,0.264,0.0,0.0,0.0,0.0,0.236,0.0,0.3680000000000001,0.0,1.104
10360,297,8,23,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.004,0.712
10361,297,8,26,0.0,0.0,0.0,0.0,0.252,0.364,0.0,0.0,0.0,0.188,0.804
10362,297,8,27,0.0,0.0,0.0,0.0,0.0,0.0,1.928,0.0,0.0,0.0,1.928
10363,297,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.812,0.0039999999999999,1.048
10364,297,8,29,0.0,2.4840000000000004,0.0,0.0,0.0,0.0,0.288,0.0,0.004,0.0,2.7760000000000002
10365,297,8,30,0.0,0.0,0.0,0.0,0.3,0.8240000000000001,0.0,0.0,0.0,0.184,1.308
10366,297,8,31,0.0,0.284,0.184,0.0,0.0,0.0,0.096,0.0399999999999999,0.0,0.008,0.6119999999999999
10367,297,8,34,0.0,0.0,0.212,0.0,0.652,0.0,0.0,0.0,0.0,0.0,0.864
10368,297,8,35,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.824,0.1479999999999999,0.22799999999999981,2.46
10369,297,8,36,0.0,0.0,0.0,0.0,0.0,2.244,0.236,0.164,0.0,0.008,2.652
10370,297,8,37,0.0,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656
10371,297,8,38,0.5359999999999999,0.876,0.0,0.0,0.0,0.2119999999999999,0.0,0.0,0.0,0.076,1.7
10372,297,8,39,0.0,0.0,0.0,0.0,0.0,0.0,0.288,3.7160000000000006,0.0,0.0,4.0040000000000004
10373,297,8,40,0.3279999999999999,0.264,0.2239999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2360000000000001,1.0519999999999998
10374,297,8,41,0.0,0.0,0.0,0.0,0.0,0.0,0.644,0.0,0.0,0.0,0.644
10375,297,8,42,0.0,0.328,0.0,0.0,0.0,2.8880000000000003,0.0,0.0,0.0,0.0,3.216
10376,297,8,43,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.992
10377,297,8,44,0.0,0.248,0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.624
10378,297,8,45,0.0,0.0,0.0,0.448,0.0,0.228,0.0,0.0,0.0,0.0,0.676
10379,297,8,46,0.376,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.628
10380,297,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.292,2.7880000000000003,0.0,0.004,3.084
10381,297,8,49,0.0,0.344,0.184,0.0,0.0,0.0,0.0,0.0,0.5720000000000001,0.0119999999999999,1.112
10382,297,8,53,0.0079999999999999,0.268,0.196,0.0,0.0,0.0,0.192,0.7279999999999999,0.0,0.0,1.392
10383,297,8,54,0.0,0.0,0.0,0.0,0.0,0.232,0.476,0.0,0.0,0.0879999999999999,0.7959999999999998
10384,297,8,55,0.0,0.0,0.0,1.1880000000000002,0.44,0.0,0.0,0.0,0.0,0.004,1.6320000000000001
10385,297,8,57,0.0,0.0,0.0,0.0999999999999999,0.0,0.444,0.264,0.0,0.0,0.0,0.8079999999999998
10386,297,8,60,0.0,0.0,0.0,0.348,0.56,0.0,0.0,0.0,0.0,0.004,0.912
10387,297,8,61,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0919999999999999,0.0,0.0,0.49199999999999994
10388,297,8,62,0.0,0.0,0.0,0.0,0.548,0.444,0.0,0.0,0.0,0.004,0.996
10389,297,8,63,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.144,0.224,0.532
10390,297,8,67,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0,0.0,4.0120000000000005
10391,297,8,68,0.0,0.0,0.0,0.0,0.001,0.47,0.033,0.0,0.324,0.0339999999999999,0.862
10392,297,8,69,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.276,0.0,0.0,0.768
10393,297,8,70,0.46799999999999986,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0079999999999999,0.5719999999999997
10394,297,8,71,0.0,0.0,0.0,0.0,0.548,0.0,0.264,0.0359999999999999,0.0,0.056,0.904
10395,298,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.604,0.004,0.852
10396,298,8,26,0.0,0.0,0.0,0.148,0.0,0.868,0.0,0.0,0.0,0.0,1.016
10397,298,8,27,0.30000000000000004,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,1.248
10398,298,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232,0.216,2.4480000000000004
10399,298,8,29,0.0,1.632,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0,1.884
10400,298,8,30,0.4160000000000001,0.0,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0879999999999998,0.8879999999999999
10401,298,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.1,0.0,0.244,0.7
10402,298,8,34,0.0,0.484,0.0,0.0,0.6520000000000001,0.0,0.0,0.0,0.0,0.004,1.1400000000000001
10403,298,8,35,0.0,0.0,0.0,0.0,0.236,0.364,0.0,0.208,0.0,0.0,0.8079999999999999
10404,298,8,36,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.504,0.0,0.004,0.888
10405,298,8,37,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.256,0.0,0.004,0.6719999999999999
10406,298,8,38,0.5920000000000001,0.0199999999999999,0.228,0.0,0.0359999999999999,0.384,0.0,0.0,0.0,0.42399999999999965,1.6839999999999995
10407,298,8,39,0.0,0.0,0.0,0.0,0.0,0.0,1.024,0.0,0.7000000000000001,0.004,1.7280000000000002
10408,298,8,40,0.5680000000000001,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560000000000001
10409,298,8,41,0.0,0.0,0.0,0.0,0.0,0.0,0.656,0.0,0.0,0.0,0.656
10410,298,8,42,0.0,0.204,0.24,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.78
10411,298,8,43,0.0,0.0,0.0,0.276,0.492,0.0,0.0,0.0,0.0,0.004,0.772
10412,298,8,44,0.0,0.0,0.0,0.324,0.804,0.0,0.1679999999999999,0.0,0.0,0.02,1.316
10413,298,8,45,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.256,0.688
10414,298,8,46,0.972,0.0,0.0,0.0,0.2839999999999999,0.0,0.0,0.0,0.0,0.0,1.2559999999999998
10415,298,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.348,0.008,0.78
10416,298,8,49,0.18,0.272,0.8360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012,1.3
10417,298,8,53,0.0,0.0,0.8880000000000001,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.1280000000000001
10418,298,8,54,0.0,0.0,0.0,0.0,0.34,0.0,0.824,0.0,0.0,0.0039999999999999,1.168
10419,298,8,55,0.0,0.0,0.0,3.7000000000000006,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,4.000000000000001
10420,298,8,57,0.0,0.0,0.0,0.0,0.0,0.408,0.0,0.2079999999999999,0.272,0.0,0.8879999999999999
10421,298,8,60,0.26,0.0,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832
10422,298,8,61,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0959999999999999,0.0,0.5680000000000001,0.9119999999999999
10423,298,8,62,0.0,0.0,0.0,0.26,2.076,0.0,0.0,0.0,0.0,0.004,2.3400000000000003
10424,298,8,63,0.0,0.0,0.0,0.0,0.384,0.0,0.0239999999999999,0.436,0.0,0.008,0.8519999999999999
10425,298,8,67,0.0,0.364,0.0,0.0,0.292,0.184,0.0,0.0,0.0,0.0,0.84
10426,298,8,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733,0.253,0.986
10427,298,8,69,0.0,0.0,0.0,0.0,0.0,0.0,0.5840000000000001,0.0,0.284,0.0,0.8680000000000001
10428,298,8,70,0.6520000000000001,0.284,0.0,0.0,0.0,0.0,0.19199999999999992,0.0,0.0,0.004,1.1320000000000001
10429,298,8,71,0.4039999999999999,0.0,0.0,0.0,0.0,0.0,0.204,0.5159999999999999,0.0,0.02,1.1439999999999997
10430,299,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119999999999999,0.3,0.276,0.5879999999999999
10431,299,8,26,0.0,0.0,0.0,0.0,0.0,0.5680000000000001,0.0,0.0,0.0,0.0,0.5680000000000001
10432,299,8,27,0.0,0.0,0.2559999999999999,0.0,0.0,0.0,0.0,0.0,0.416,0.17999999999999988,0.8519999999999999
10433,299,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,2.9280000000000004,0.0319999999999999,3.2560000000000002
10434,299,8,29,0.0599999999999999,2.8920000000000003,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.008,3.208
10435,299,8,30,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.02,1.152
10436,299,8,31,0.0,0.4680000000000001,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920000000000001
10437,299,8,34,0.0,0.0,0.0,0.0,2.044,0.0,0.0,0.0,0.0,0.0,2.044
10438,299,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1319999999999997,0.12,0.064,2.316
10439,299,8,36,0.0,0.0,0.0,1.064,0.212,0.0,0.0,0.184,0.0,0.008,1.468
10440,299,8,37,0.0,0.0,0.24,0.0,0.0,0.0,0.372,0.0,0.0,0.004,0.616
10441,299,8,38,0.0,0.0,0.0,2.3840000000000003,0.184,0.0,0.012,0.236,0.144,0.28400000000000003,3.2440000000000007
10442,299,8,39,0.0,0.0,0.036,0.0,0.0,0.0,0.02,0.496,0.1639999999999999,0.0,0.716
10443,299,8,40,0.54,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.812
10444,299,8,41,0.0,0.0,0.0,0.0,0.0,0.0,0.636,0.0,0.0,0.0,0.636
10445,299,8,42,0.0,0.0,0.0,0.0,0.8560000000000001,0.0,0.128,0.0,0.0,0.0,0.9840000000000001
10446,299,8,43,0.0,0.0,0.0,0.272,0.524,0.0,0.0,0.0,0.0,0.008,0.804
10447,299,8,44,0.0,0.0,0.0,0.22,3.28,0.012,0.0,0.0,0.0,0.008,3.52
10448,299,8,45,0.0,0.0,0.0,0.356,0.004,0.216,0.0,0.0,0.0,0.0079999999999999,0.5839999999999999
10449,299,8,46,0.49199999999999977,0.0,0.0,0.0,0.3239999999999999,0.0,0.0,0.0,0.0,0.328,1.1439999999999997
10450,299,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.0,0.0,1.052
10451,299,8,49,0.0,2.652,0.0,0.0,0.0,0.0,0.004,0.368,0.14,0.008,3.172
10452,299,8,53,0.264,0.008,0.276,0.0,0.0,0.0,0.4119999999999999,0.0,0.0,0.004,0.964
10453,299,8,54,0.0,0.0,0.0,0.0,0.0,0.244,0.5399999999999999,0.108,0.156,0.0159999999999999,1.0639999999999996
10454,299,8,55,0.0,0.0,0.0,2.924,0.156,0.304,0.0,0.0,0.0,0.0,3.384
10455,299,8,57,0.0,0.0,0.0,0.0,0.0,0.0719999999999999,0.012,0.644,0.0,0.17600000000000002,0.904
10456,299,8,60,0.356,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.012,0.6799999999999999
10457,299,8,61,0.0,0.0,0.22,0.0,0.0,0.0,0.004,0.596,0.0,0.0119999999999999,0.8319999999999999
10458,299,8,62,0.0,0.0,0.0,0.0,2.4320000000000004,0.0,0.0,0.0,0.0,0.304,2.736
10459,299,8,63,0.0,0.0,0.0,1.604,0.0,0.0,0.0999999999999999,0.26,0.0,0.004,1.968
10460,299,8,67,0.0,0.0,0.0,2.408,0.0,0.0,0.0,0.0,0.0,0.0,2.408
10461,299,8,68,0.0,0.0,0.0,0.0,0.0,0.304,0.0,0.457,0.007,0.008,0.776
10462,299,8,69,0.0,0.0,0.0,0.0,0.0,0.0,1.2400000000000002,0.0,0.34,0.004,1.5840000000000003
10463,299,8,70,0.0,0.164,0.0,0.0,0.0,0.0,0.4519999999999999,0.0,0.0,0.2239999999999999,0.8399999999999997
10464,299,8,71,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.004,0.096,0.208,0.864
10465,300,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.8160000000000001,0.004,1.04
10466,300,8,26,0.0,0.0,0.0,0.168,0.0,0.48,0.0,0.0,0.0,0.224,0.872
10467,300,8,27,0.0,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.2319999999999999,0.7159999999999999
10468,300,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.616
10469,300,8,29,0.0,1.704,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.0,1.932
10470,300,8,30,0.0,0.0,0.0,0.0,0.20800000000000002,0.272,0.0,0.0,0.0,0.2639999999999999,0.744
10471,300,8,31,0.0,1.124,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0,1.332
10472,300,8,34,0.0,0.0,0.0,0.272,0.1999999999999999,0.0,0.0,0.0,0.0,0.04,0.5119999999999999
10473,300,8,35,0.0,0.0,0.0,0.0,0.0,0.216,0.148,0.664,0.0,0.016,1.044
10474,300,8,36,0.2159999999999999,0.22,0.0,0.0,0.0,0.012,0.0,0.528,0.0,0.048,1.024
10475,300,8,37,0.0,0.0,0.284,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.6759999999999999
10476,300,8,38,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.244,0.2279999999999999,0.016,0.8799999999999999
10477,300,8,39,0.0,0.0,0.0,0.0,0.0,0.412,0.216,0.45199999999999996,0.0,0.024,1.1039999999999999
10478,300,8,40,0.016,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.06,0.148
10479,300,8,41,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.0,0.244,0.004,0.6759999999999999
10480,300,8,42,0.0,0.184,0.068,0.0,0.0,0.6760000000000002,0.0,0.0,0.0,0.188,1.116
10481,300,8,43,0.0,0.0,0.0,0.0,0.416,0.368,0.0,0.0,0.0,0.008,0.792
10482,300,8,44,0.0,0.0,0.0,0.296,2.8160000000000003,0.0,0.0,0.0,0.0,0.148,3.2600000000000002
10483,300,8,45,0.0,0.0,0.0,0.2279999999999999,0.0,0.248,0.0,0.0,0.0,0.0559999999999999,0.5319999999999998
10484,300,8,46,0.488,0.1519999999999999,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.9199999999999999
10485,300,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724,0.5,0.02,3.244
10486,300,8,49,0.008,0.0479999999999999,2.264,0.0,0.0,0.0,0.0,0.0,0.292,0.012,2.6239999999999997
10487,300,8,53,0.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.0159999999999998,1.1199999999999999
10488,300,8,54,0.0,0.0,0.0,0.0,0.0,0.0,2.176,0.0,0.0,0.22,2.3960000000000004
10489,300,8,55,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,3.98
10490,300,8,57,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.216,0.78,0.004,1.22
10491,300,8,60,0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464
10492,300,8,61,0.212,0.008,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.064,0.8760000000000001
10493,300,8,62,0.0,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,4.008
10494,300,8,63,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.34,0.0,0.0,0.0,2.74
10495,300,8,67,0.0,0.0,0.544,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.988
10496,300,8,68,0.0,0.0,0.0,0.0,0.0,0.0,3.693,0.0,0.0,0.319,4.0120000000000005
10497,300,8,69,0.0,0.0,0.0,0.0,0.0,0.0,2.076,0.0,0.0,0.0,2.076
10498,300,8,70,0.0,0.0,0.372,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.764
